2016|1846|CO0030700|Burglary/Breaking & Entering|Business||NA|||Commercial/Office Building|7
2016|19541|TX1700100|Intimidation|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Other/Unknown|3
2016|842|AZ0071100|Impersonation|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|16
2016|20439|VA1150000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|7
2016|2168|CT0009300|Destruction/Damage/Vandalism of Property|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|13
2016|728|AR0600200|Shoplifting|Business||NA|||Department/Discount Store|917
2016|6807|KY0568000|Motor Vehicle Theft|Individual|F|60-69|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|9
2016|17480|SC0040000|Theft From Building|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|23
2016|20053|VA0030000|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|8
2016|1846|CO0030700|Credit Card/Automated Teller Machine Fraud|Individual|F|20-29|White|Not Hispanic or Latino|Department/Discount Store|1
2016|14931|OHCOP0000|Intimidation|Individual|M|20-29|White|Hispanic or Latino|Bar/Nightclub|2
2016|18512|TN0570000|Simple Assault|Individual|F|50-59|White|Not Hispanic or Latino|School-Elementary/Secondary|3
2016|18091|SD0410500|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|19
2016|11709|ND0080000|Drug/Narcotic Violations|Society/Public||NA|||Jail/Prison/Penitentiary/Corrections Facility|23
2016|20026|UT0290200|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|64
2016|17555|SC0100800|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|21
2016|8613|MI3967800|All Other Larceny|Individual|M|10-19|Unknown||School-Elementary/Secondary|4
2016|728|AR0600200|Rape|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|14
2016|7683|MA0095400|Shoplifting|Business||NA|||Department/Discount Store|47
2016|10616|NB0270100|Drug Equipment Violations|Society/Public||NA|||Residence/Home|124
2016|20798|WA0310600|Intimidation|Individual|M|10-19|White|Not Hispanic or Latino|Other/Unknown|1
2016|20797|WA0310500|Drug/Narcotic Violations|Society/Public||NA|||Park/Playground|8
2016|20900|WASPD0000|Theft From Motor Vehicle|Individual|M|20-29|Black or African American|Unknown|Parking/Drop Lot/Garage|39
2016|18747|TNMPD0000|Simple Assault|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Other/Unknown|18
2016|20918|WI0050200|Drug Equipment Violations|Society/Public||NA|||Hotel/Motel/Etc.|20
2016|2132|CT0002700|Shoplifting|Business||NA|||Department/Discount Store|23
2016|20148|VA0340000|Motor Vehicle Theft|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|18271|TN0190100|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|46
2016|21680|WV0410100|All Other Larceny|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Restaurant|1
2016|19711|TX2201200|All Other Larceny|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Restaurant|2
2016|563|AR0160100|Destruction/Damage/Vandalism of Property|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|7
2016|21827|WVWSP4600|Burglary/Breaking & Entering|Individual|F|UNKNOWN|Unknown|Unknown|Residence/Home|1
2016|6086|KS0080000|Destruction/Damage/Vandalism of Property|Individual|F|70-79|White|Not Hispanic or Latino|Rental Storage Facility|1
2016|10481|MT0320100|Motor Vehicle Theft|Individual|M|40-49|White|Unknown|Commercial/Office Building|1
2016|18621|TN0760000|All Other Larceny|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|1827|CO0010100|Motor Vehicle Theft|Individual|M|40-49|Unknown|Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|17550|SC0100300|Simple Assault|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|15
2016|6672|KY0370100|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|23
2016|9064|MI8253400|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|421
2016|20740|WA0240000|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Jail/Prison/Penitentiary/Corrections Facility|2
2016|2050|CO0510000|Shoplifting|Business||NA|||Convenience Store|20
2016|8630|MI4143600|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|106
2016|512|AR0040200|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|49
2016|1831|CO0010500|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|113
2016|25612|MI631850X|Shoplifting|Business||NA|||Grocery/Supermarket|5
2016|638|AR0360100|Simple Assault|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|2
2016|2092|CO0620200|Simple Assault|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|110
2016|10161|MOKPD0000|Aggravated Assault|Individual|M|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|19
2016|4480|IA0820200|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|81
2016|10238|MS0240100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|6
2016|1827|CO0010100|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|50
2016|1920|CO0210100|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|198
2016|7829|MA0143000|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|1
2016|21339|WV0020000|Robbery|Business||NA|||Bar/Nightclub|2
2016|20466|VA1230000|Theft From Motor Vehicle|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|4
2016|4478|IA0820000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|18497|TN0540100|Stolen Property Offenses|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Government/Public Building|1
2016|1920|CO0210100|Motor Vehicle Theft|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|31
2016|591|AR0230100|Intimidation|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|66
2016|20694|WA0173600|All Other Larceny|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|12
2016|20073|VA0100000|Theft From Motor Vehicle|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|6
2016|17555|SC0100800|Theft From Motor Vehicle|Individual|M|40-49|White|Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|2272|DE0020300|Motor Vehicle Theft|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|14
2016|8757|MI5658300|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|4
2016|2316|DE303SP00|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|327
2016|18747|TNMPD0000|Credit Card/Automated Teller Machine Fraud|Individual|M|30-39|White|Not Hispanic or Latino|ATM Separate from Bank|7
2016|8369|MI1201200|Simple Assault|Individual|F|40-49|White||Residence/Home|5
2016|15563|OR0270000|False Pretenses/Swindle/Confidence Game|Business||NA|||Industrial Site|1
2016|1920|CO0210100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Grocery/Supermarket|2
2016|4462|IA0770300|Destruction/Damage/Vandalism of Property|Individual|F|20-29|Unknown|Unknown|Residence/Home|9
2016|18747|TNMPD0000|Motor Vehicle Theft|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Bar/Nightclub|1
2016|19988|UT0250000|Destruction/Damage/Vandalism of Property|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|24
2016|17555|SC0100800|Destruction/Damage/Vandalism of Property|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|139
2016|8638|MI4183400|Simple Assault|Individual|F|10-19|White||Parking/Drop Lot/Garage|3
2016|17730|SC0260400|Robbery|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|7
2016|710|AR0560400|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|7
2016|8483|MI2583900|False Pretenses/Swindle/Confidence Game|Individual|F|UNKNOWN|Black or African American|Unknown|Other/Unknown|1
2016|17952|SC0440000|Burglary/Breaking & Entering|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|9
2016|19901|UT0060200|Shoplifting|Business||NA|||Convenience Store|15
2016|18504|TN0550000|All Other Larceny|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|15
2016|2119|CODPD0000|Aggravated Assault|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|13
2016|18243|TN0130000|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|17
2016|728|AR0600200|Counterfeiting/Forgery|Individual|M|30-39|White|Not Hispanic or Latino|Bank/Savings and Loan|4
2016|20768|WA0270700|Drug Equipment Violations|Society/Public||NA|||Hotel/Motel/Etc.|54
2016|1963|CO0300500|Motor Vehicle Theft|Individual|M|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|6
2016|4480|IA0820200|Destruction/Damage/Vandalism of Property|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|13
2016|14931|OHCOP0000|Intimidation|Individual|F|20-29|White|Not Hispanic or Latino|Department/Discount Store|3
2016|730|AR0600400|Burglary/Breaking & Entering|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|7
2016|20660|WA0150100|Shoplifting|Business||NA|||Department/Discount Store|34
2016|6119|KS0160100|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|11
2016|20900|WASPD0000|False Pretenses/Swindle/Confidence Game|Individual|M|20-29|Asian|Unknown|Residence/Home|7
2016|15555|OR0260200|Theft From Building|Individual|F|20-29|Asian|Unknown|School-Elementary/Secondary|1
2016|19711|TX2201200|Simple Assault|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|161
2016|747|AR0650000|Drug/Narcotic Violations|Society/Public||NA|||Other/Unknown|14
2016|18271|TN0190100|Rape|Individual|F|40-49|White|Not Hispanic or Latino|Hotel/Motel/Etc.|4
2016|21186|WI0500000|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|53
2016|739|AR0620000|Destruction/Damage/Vandalism of Property|Individual|F|20-29|Unknown|Unknown|Other/Unknown|2
2016|10421|MT0070000|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|3
2016|1863|CO0070100|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|10
2016|6407|KS0870300|False Pretenses/Swindle/Confidence Game|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|71
2016|4462|IA0770300|Impersonation|Individual|F|40-49|Unknown|Unknown|Residence/Home|3
2016|14931|OHCOP0000|Theft From Motor Vehicle|Individual|F|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|114
2016|18555|TN0630100|Burglary/Breaking & Entering|Business||NA|||Residence/Home|19
2016|10737|NB0770100|Drug/Narcotic Violations|Society/Public||NA|||Other/Unknown|21
2016|17548|SC0100100|Simple Assault|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|5
2016|2249|DE0010300|Pornography/Obscene Material|Society/Public||NA|||School-Elementary/Secondary|1
2016|20607|WA0040400|Simple Assault|Individual|F|40-49|White|Hispanic or Latino|Residence/Home|1
2016|18961|TX0430400|Theft From Motor Vehicle|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|9
2016|20400|VA0990000|Destruction/Damage/Vandalism of Property|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|24
2016|17793|SC0320500|Simple Assault|Individual|F|10-19|White|Hispanic or Latino|Residence/Home|1
2016|18747|TNMPD0000|Simple Assault|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|281
2016|21187|WI0500100|Theft From Motor Vehicle|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|4
2016|18747|TNMPD0000|Counterfeiting/Forgery|Business||NA|||Convenience Store|82
2016|17703|SC0240000|Simple Assault|Individual|M|60-69|White|Unknown|Residence/Home|1
2016|6154|KS0220400|Drug Equipment Violations|Society/Public||NA|||School/College|13
2016|728|AR0600200|All Other Larceny|Individual|M|20-29|White|Not Hispanic or Latino|Community Center|1
2016|4521|IA0970100|Rape|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|6
2016|17480|SC0040000|Burglary/Breaking & Entering|Religious Organization||NA|||Church/Synagogue/Temple/Mosque|19
2016|20327|VA0830000|Destruction/Damage/Vandalism of Property|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|3
2016|9049|MI8234900|Simple Assault|Individual|F|10-19|Black or African American|Unknown|Residence/Home|418
2016|2151|CT0005900|Destruction/Damage/Vandalism of Property|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|2
2016|20298|VA0770100|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|6
2016|14567|OH0490200|Destruction/Damage/Vandalism of Property|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|19711|TX2201200|Counterfeiting/Forgery|Business||NA|||Bank/Savings and Loan|29
2016|14304|OH0230100|Simple Assault|Individual|F|30-39|White|Unknown|Residence/Home|51
2016|17860|SC0380100|Theft From Motor Vehicle|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|14
2016|1908|CO0180700|Burglary/Breaking & Entering|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|6
2016|10485|MT0340000|Aggravated Assault|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|17617|SC0160200|Theft From Building|Individual|F|30-39|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|4462|IA0770300|Simple Assault|Individual|F|10-19|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|3
2016|19944|UT0180300|Theft of Motor Vehicle Parts or Accessories|Individual|F|50-59|Unknown|Unknown|Other/Unknown|2
2016|6807|KY0568000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|124
2016|7177|LA0100000|All Other Larceny|Individual|F|60-69|Black or African American|Not Hispanic or Latino|Grocery/Supermarket|1
2016|8630|MI4143600|All Other Larceny|Business||NA|||Other/Unknown|231
2016|20629|WA0090000|All Other Larceny|Government||NA|||Government/Public Building|1
2016|18120|SD0510100|Shoplifting|Business||NA|||Specialty Store|103
2016|20765|WA0270300|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|30
2016|842|AZ0071100|Intimidation|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Restaurant|1
2016|7083|KY1140100|Drug/Narcotic Violations|Society/Public||NA|||Parking/Drop Lot/Garage|38
2016|4445|IA0700200|Burglary/Breaking & Entering|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|18312|TN0220000|Murder and Nonnegligent Manslaughter|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|7576|MA0071000|Motor Vehicle Theft|Individual|F|30-39|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|11986|NH0073600|Burglary/Breaking & Entering|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|6087|KS0080100|Theft From Building|Business||NA|||Department/Discount Store|2
2016|20827|WA0340200|Motor Vehicle Theft|Individual|M|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|6
2016|18627|TN0780000|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|15
2016|7576|MA0071000|Robbery|Individual|M|30-39|White|Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|14392|OH0310400|Motor Vehicle Theft|Individual|M|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|21331|WIMPD0000|Simple Assault|Law Enforcement Officer|M|40-49|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|15629|OR0360000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|7
2016|17454|SC0020100|Theft From Motor Vehicle|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|28
2016|21769|WV0540100|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|18
2016|15555|OR0260200|False Pretenses/Swindle/Confidence Game|Individual|F|30-39|American Indian or Alaska Native|Unknown|Residence/Home|1
2016|6468|KS0970100|Impersonation|Individual|F|50-59|White|Not Hispanic or Latino|School/College|1
2016|20786|WA0290300|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Hispanic or Latino|Residence/Home|2
2016|18271|TN0190100|False Pretenses/Swindle/Confidence Game|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|46
2016|19610|TX1880100|Theft From Motor Vehicle|Individual|F|30-39|White|Unknown|Hotel/Motel/Etc.|8
2016|20765|WA0270300|Burglary/Breaking & Entering|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|119
2016|14295|OH0220400|Theft From Building|Individual|F|30-39|White||Residence/Home|1
2016|7177|LA0100000|Simple Assault|Individual|F|10-19|White|Hispanic or Latino|School/College|1
2016|6275|KS0520100|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|37
2016|20030|UT0290600|Credit Card/Automated Teller Machine Fraud|Individual|F|20-29|White||Specialty Store|2
2016|7640|MA0091100|Theft From Motor Vehicle|Individual|M|UNKNOWN|White|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|20625|WA0080200|Motor Vehicle Theft|Business||NA|||Highway/Road/Alley/Street/Sidewalk|2
2016|1872|CO0080100|Simple Assault|Individual|F|40-49|White|Unknown|Residence/Home|2
2016|20738|WA0230000|Weapon Law Violations|Society/Public||NA|||Residence/Home|90
2016|10616|NB0270100|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|138
2016|8702|MI5030300|Motor Vehicle Theft|Individual|F|30-39|Unknown|Unknown|Residence/Home|1
2016|20456|VA1200000|Motor Vehicle Theft|Business||NA|||Parking/Drop Lot/Garage|3
2016|8700|MI5015000|Embezzlement|Business||NA|||Restaurant|8
2016|8293|MI0300300|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|White||Department/Discount Store|1
2016|19209|TX0920500|All Other Larceny|Business||NA|||Grocery/Supermarket|7
2016|744|AR0630200|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Department/Discount Store|3
2016|14636|OH0570200|Theft From Motor Vehicle|Business||NA|||Highway/Road/Alley/Street/Sidewalk|12
2016|728|AR0600200|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|49
2016|18512|TN0570000|Simple Assault|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|6
2016|8983|MI7807800|Intimidation|Individual|F|30-39|White||Government/Public Building|1
2016|4480|IA0820200|Burglary/Breaking & Entering|Individual|F|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|604|AR0260100|All Other Larceny|Individual|M|30-39|White||Government/Public Building|1
2016|21161|WI0450900|Shoplifting|Business||NA|||Grocery/Supermarket|60
2016|6911|KY0760000|Drug Equipment Violations|Society/Public||NA|||Residence/Home|37
2016|2128|CT0001700|All Other Larceny|Individual|F|50-59|Asian|Unknown|Liquor Store|1
2016|769|AR0720000|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Other/Unknown|1
2016|20211|VA0530000|Counterfeiting/Forgery|Individual|M|30-39|White|Not Hispanic or Latino|Government/Public Building|2
2016|19061|TX0611200|Rape|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|3
2016|20900|WASPD0000|Theft of Motor Vehicle Parts or Accessories|Individual|M|30-39|White|Unknown|Highway/Road/Alley/Street/Sidewalk|94
2016|726|AR0600000|Motor Vehicle Theft|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|7
2016|1935|CO0230300|Shoplifting|Business||NA|||Liquor Store|5
2016|20400|VA0990000|Theft From Building|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|4
2016|14634|OH0570000|All Other Larceny|Individual|F|40-49|White|Unknown|Residence/Home|1
2016|19491|TX1550400|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|4
